,nav,cost,tax,turnover,n_holdings
2024-04-22,137794769.90101615,0.0,0.0,0.0,10
2024-04-23,138163133.67988646,0.0,0.0,0.0,10
2024-04-24,139304788.64579716,0.0,0.0,0.0,10
2024-04-25,140046712.7634251,0.0,0.0,0.0,10
2024-04-26,140739105.5489466,0.0,0.0,0.0,10
2024-04-29,141864222.59597698,0.0,0.0,0.0,10
2024-04-30,143329995.48973328,0.0,0.0,0.0,10
2024-05-02,144710243.07056955,0.0,0.0,0.0,10
2024-05-03,142755807.20817202,0.0,0.0,0.0,10
2024-05-06,140909926.32213265,0.0,0.0,0.0,10
2024-05-07,138257986.04618824,0.0,0.0,0.0,10
2024-05-08,139629362.36058378,0.0,0.0,0.0,10
2024-05-09,139042502.78117815,0.0,0.0,0.0,10
2024-05-10,140044534.67191947,0.0,0.0,0.0,10
2024-05-13,139459176.62151146,0.0,0.0,0.0,10
2024-05-14,141685159.40447012,0.0,0.0,0.0,10
2024-05-15,142311795.07620138,0.0,0.0,0.0,10
2024-05-16,142402309.35015443,0.0,0.0,0.0,10
2024-05-17,143357454.76343074,0.0,0.0,0.0,10
2024-05-21,145102113.03815323,0.0,0.0,0.0,10
2024-05-22,146099770.21094915,0.0,0.0,0.0,10
2024-05-23,148218399.929481,0.0,0.0,0.0,10
2024-05-24,147617124.94146264,0.0,0.0,0.0,10
2024-05-27,147450836.74465373,0.0,0.0,0.0,10
2024-05-28,146207837.6996516,0.0,0.0,0.0,10
2024-05-29,144742997.73670316,0.0,0.0,0.0,10
2024-05-30,144832702.01546675,0.0,0.0,0.0,10
2024-05-31,147662702.60922396,0.0,0.0,0.0,10
2024-06-03,155819416.3136424,0.0,0.0,0.0,10
2024-06-04,144015760.7383747,0.0,0.0,0.0,10
2024-06-05,148355740.49217814,0.0,0.0,0.0,10
2024-06-06,151126222.18709117,0.0,0.0,0.0,10
2024-06-07,154181966.17357114,0.0,0.0,0.0,10
2024-06-10,155143705.91383383,0.0,0.0,0.0,10
2024-06-11,154532641.4916677,0.0,0.0,0.0,10
2024-06-12,155297925.68202192,0.0,0.0,0.0,10
2024-06-13,156132470.15094247,0.0,0.0,0.0,10
2024-06-14,157169140.00249487,0.0,0.0,0.0,10
2024-06-18,158056394.19177237,0.0,0.0,0.0,10
2024-06-19,156053596.23207304,0.0,0.0,0.0,10
2024-06-20,156972192.83142978,0.0,0.0,0.0,10
2024-06-21,155978304.02718002,0.0,0.0,0.0,10
2024-06-24,156194983.57888234,0.0,0.0,0.0,10
2024-06-25,155331014.05651084,0.0,0.0,0.0,10
2024-06-26,155183309.79728612,0.0,0.0,0.0,10
2024-06-27,157364911.95872927,0.0,0.0,0.0,10
2024-06-28,157846889.73605508,0.0,0.0,0.0,10
2024-07-01,158621423.34229097,0.0,0.0,0.0,10
2024-07-02,155837573.13053375,334940.3917936019,3562269.1752880225,228903084.01316154,10
2024-07-03,157634924.2535436,0.0,0.0,0.0,10
2024-07-04,159620214.42104736,0.0,0.0,0.0,10
2024-07-05,161745600.83215076,0.0,0.0,0.0,10
2024-07-08,162534595.73749366,0.0,0.0,0.0,10
2024-07-09,162960135.9166097,0.0,0.0,0.0,10
2024-07-10,164024015.66623062,0.0,0.0,0.0,10
2024-07-11,164488993.49073073,0.0,0.0,0.0,10
2024-07-12,164663339.9353992,0.0,0.0,0.0,10
2024-07-15,167250870.97964165,0.0,0.0,0.0,10
2024-07-16,166367850.62838486,0.0,0.0,0.0,10
2024-07-18,164406393.0405129,0.0,0.0,0.0,10
2024-07-19,160369958.15940884,0.0,0.0,0.0,10
2024-07-22,161613646.84632793,0.0,0.0,0.0,10
2024-07-23,160106714.89255503,0.0,0.0,0.0,10
2024-07-24,160712590.54940352,0.0,0.0,0.0,10
2024-07-25,161158607.95267186,0.0,0.0,0.0,10
2024-07-26,164188322.17991772,0.0,0.0,0.0,10
2024-07-29,166529520.435303,0.0,0.0,0.0,10
2024-07-30,165716156.6523178,0.0,0.0,0.0,10
2024-07-31,166542835.318258,0.0,0.0,0.0,10
2024-08-01,166232087.85270765,0.0,0.0,0.0,10
2024-08-02,164107344.02300003,0.0,0.0,0.0,10
2024-08-05,157352446.47418252,0.0,0.0,0.0,10
2024-08-06,155619917.40113986,0.0,0.0,0.0,10
2024-08-07,160911646.66129842,0.0,0.0,0.0,10
2024-08-08,160287190.88170686,0.0,0.0,0.0,10
2024-08-09,163533844.5541044,0.0,0.0,0.0,10
2024-08-12,163881627.23343197,0.0,0.0,0.0,10
2024-08-13,162433657.60809383,0.0,0.0,0.0,10
2024-08-14,161317965.2755478,0.0,0.0,0.0,10
2024-08-16,163024725.11695948,0.0,0.0,0.0,10
2024-08-19,165104954.77718937,0.0,0.0,0.0,10
2024-08-20,165494379.82966074,0.0,0.0,0.0,10
2024-08-21,165841915.64271602,0.0,0.0,0.0,10
2024-08-22,166867253.27777684,0.0,0.0,0.0,10
2024-08-23,167686818.99169445,0.0,0.0,0.0,10
2024-08-26,167335396.71833515,0.0,0.0,0.0,10
2024-08-27,166967629.70198977,0.0,0.0,0.0,10
2024-08-28,167808481.10155898,0.0,0.0,0.0,10
2024-08-29,168150015.11977622,0.0,0.0,0.0,10
2024-08-30,168815710.81173584,0.0,0.0,0.0,10
2024-09-02,170408169.012667,0.0,0.0,0.0,10
2024-09-03,168604612.1837103,0.0,0.0,0.0,10
2024-09-04,168286967.0745593,0.0,0.0,0.0,10
2024-09-05,167458629.8254648,0.0,0.0,0.0,10
2024-09-06,165404722.24506965,0.0,0.0,0.0,10
2024-09-09,164948945.4067646,0.0,0.0,0.0,10
2024-09-10,164941755.05912557,0.0,0.0,0.0,10
2024-09-11,164534054.6099378,0.0,0.0,0.0,10
2024-09-12,167769235.20177925,0.0,0.0,0.0,10
2024-09-13,167607287.47790748,0.0,0.0,0.0,10
2024-09-16,167004827.7068132,0.0,0.0,0.0,10
2024-09-17,167972358.0547726,0.0,0.0,0.0,10
2024-09-18,165807268.0370333,0.0,0.0,0.0,10
2024-09-19,165148055.07482412,0.0,0.0,0.0,10
2024-09-20,167884966.40654194,0.0,0.0,0.0,10
2024-09-23,170246840.92871475,0.0,0.0,0.0,10
2024-09-24,171153533.51969346,0.0,0.0,0.0,10
2024-09-25,170330397.444847,0.0,0.0,0.0,10
2024-09-26,171435366.43676782,0.0,0.0,0.0,10
2024-09-27,172491474.79199284,0.0,0.0,0.0,10
2024-09-30,170364616.64818963,0.0,0.0,0.0,10
2024-10-01,168026538.95829767,354388.6559936258,2662023.245886413,242159838.6674733,10
2024-10-03,163888604.65498742,0.0,0.0,0.0,10
2024-10-04,162005905.09909445,0.0,0.0,0.0,10
2024-10-07,159501779.25437722,0.0,0.0,0.0,10
2024-10-08,164608508.84420598,0.0,0.0,0.0,10
2024-10-09,167215798.8187317,0.0,0.0,0.0,10
2024-10-10,165417852.67879963,0.0,0.0,0.0,10
2024-10-11,166267926.2657037,0.0,0.0,0.0,10
2024-10-14,167156350.7850989,0.0,0.0,0.0,10
2024-10-15,166282855.18318093,0.0,0.0,0.0,10
2024-10-16,165808176.21078342,0.0,0.0,0.0,10
2024-10-17,160500089.34717914,0.0,0.0,0.0,10
2024-10-18,160730833.94855326,0.0,0.0,0.0,10
2024-10-21,159709356.59340787,0.0,0.0,0.0,10
2024-10-22,156159853.32084113,0.0,0.0,0.0,10
2024-10-23,155954641.90013844,0.0,0.0,0.0,10
2024-10-24,154690262.34628204,0.0,0.0,0.0,10
2024-10-25,152426711.93122837,0.0,0.0,0.0,10
2024-10-28,152586179.3331971,0.0,0.0,0.0,10
2024-10-29,153092431.8076105,0.0,0.0,0.0,10
2024-10-30,152986523.65432993,0.0,0.0,0.0,10
2024-10-31,151373625.69013235,0.0,0.0,0.0,10
2024-11-04,149736153.0788746,0.0,0.0,0.0,10
2024-11-05,150121775.85326827,0.0,0.0,0.0,10
2024-11-06,153382230.2420197,0.0,0.0,0.0,10
2024-11-07,150391272.36602604,0.0,0.0,0.0,10
2024-11-08,149484774.5010925,0.0,0.0,0.0,10
2024-11-11,150019075.61534587,0.0,0.0,0.0,10
2024-11-12,147690157.92129803,0.0,0.0,0.0,10
2024-11-13,144609165.04090482,0.0,0.0,0.0,10
2024-11-14,145635369.02489433,0.0,0.0,0.0,10
2024-11-18,146184027.79413792,0.0,0.0,0.0,10
2024-11-19,147079723.3853156,0.0,0.0,0.0,10
2024-11-21,145213436.8243695,0.0,0.0,0.0,10
2024-11-22,146702293.9353272,0.0,0.0,0.0,10
2024-11-25,149670065.05520362,0.0,0.0,0.0,10
2024-11-26,149609290.0996971,0.0,0.0,0.0,10
2024-11-27,150881136.28604034,0.0,0.0,0.0,10
2024-11-28,151717794.44459665,0.0,0.0,0.0,10
2024-11-29,152385981.12434587,0.0,0.0,0.0,10
2024-12-02,153421187.14960456,0.0,0.0,0.0,10
2024-12-03,154807537.3096443,0.0,0.0,0.0,10
2024-12-04,155240281.54159117,0.0,0.0,0.0,10
2024-12-05,155842195.34847888,0.0,0.0,0.0,10
2024-12-06,157701558.9175185,0.0,0.0,0.0,10
2024-12-09,156964728.09244248,0.0,0.0,0.0,10
2024-12-10,156994725.6992952,0.0,0.0,0.0,10
2024-12-11,158534257.74592072,0.0,0.0,0.0,10
2024-12-12,157729671.7605204,0.0,0.0,0.0,10
2024-12-13,156724549.04234138,0.0,0.0,0.0,10
2024-12-16,157215813.08605477,0.0,0.0,0.0,10
2024-12-17,155208870.32294682,0.0,0.0,0.0,10
2024-12-18,154356314.83970287,0.0,0.0,0.0,10
2024-12-19,153197885.9722356,0.0,0.0,0.0,10
2024-12-20,149808757.94841656,0.0,0.0,0.0,10
2024-12-23,149697938.8003599,0.0,0.0,0.0,10
2024-12-24,150814807.00212276,0.0,0.0,0.0,10
2024-12-26,152005914.42559603,0.0,0.0,0.0,10
2024-12-27,151085582.14348492,0.0,0.0,0.0,10
2024-12-30,149713145.8155377,0.0,0.0,0.0,10
2024-12-31,150277011.82102537,0.0,0.0,0.0,10
2025-01-01,147953254.65618077,400267.87216138944,2838052.9341694806,273438123.5417667,10
2025-01-02,150963823.50282583,0.0,0.0,0.0,10
2025-01-03,149996137.54133764,0.0,0.0,0.0,10
2025-01-06,147890756.65459952,0.0,0.0,0.0,10
2025-01-07,148939935.0168359,0.0,0.0,0.0,10
2025-01-08,148598979.2562692,0.0,0.0,0.0,10
2025-01-09,148677136.5510731,0.0,0.0,0.0,10
2025-01-10,148070494.88581863,0.0,0.0,0.0,10
2025-01-13,144436643.01400137,0.0,0.0,0.0,10
2025-01-14,144557519.76745567,0.0,0.0,0.0,10
2025-01-15,143417258.11623034,0.0,0.0,0.0,10
2025-01-16,143548893.46288022,0.0,0.0,0.0,10
2025-01-17,142047032.1059986,0.0,0.0,0.0,10
2025-01-20,143579535.65938103,0.0,0.0,0.0,10
2025-01-21,142480427.04921508,0.0,0.0,0.0,10
2025-01-22,143426874.80211827,0.0,0.0,0.0,10
2025-01-23,144932617.659409,0.0,0.0,0.0,10
2025-01-24,143329951.32069024,0.0,0.0,0.0,10
2025-01-27,140019412.62089434,0.0,0.0,0.0,10
2025-01-28,140047147.7175316,0.0,0.0,0.0,10
2025-01-29,141257826.26293105,0.0,0.0,0.0,10
2025-01-30,142301258.22483286,0.0,0.0,0.0,10
2025-01-31,143236372.79573962,0.0,0.0,0.0,10
2025-02-01,143169643.2096706,0.0,0.0,0.0,10
2025-02-03,143860085.33320448,0.0,0.0,0.0,10
2025-02-04,145638980.33628717,0.0,0.0,0.0,10
2025-02-05,145603416.97740343,0.0,0.0,0.0,10
2025-02-06,145294298.7369094,0.0,0.0,0.0,10
2025-02-07,146858848.05984312,0.0,0.0,0.0,10
2025-02-10,144106413.8445055,0.0,0.0,0.0,10
2025-02-11,141334467.82805276,0.0,0.0,0.0,10
2025-02-12,140241117.93875587,0.0,0.0,0.0,10
2025-02-13,140098258.04999724,0.0,0.0,0.0,10
2025-02-14,138681204.78804904,0.0,0.0,0.0,10
2025-02-17,138268462.15845406,0.0,0.0,0.0,10
2025-02-18,138677939.04347774,0.0,0.0,0.0,10
2025-02-19,138028064.93376312,0.0,0.0,0.0,10
2025-02-20,138872987.11437166,0.0,0.0,0.0,10
2025-02-21,137008828.81248215,0.0,0.0,0.0,10
2025-02-24,134471584.5352626,0.0,0.0,0.0,10
2025-02-25,134952886.20476937,0.0,0.0,0.0,10
2025-02-27,134318919.24983492,0.0,0.0,0.0,10
2025-02-28,129664485.76975656,0.0,0.0,0.0,10
2025-03-03,130937177.00101908,0.0,0.0,0.0,10
2025-03-04,129927470.18090738,0.0,0.0,0.0,10
2025-03-05,133657684.43612148,0.0,0.0,0.0,10
2025-03-06,134841058.62674147,0.0,0.0,0.0,10
2025-03-07,134068553.20070724,0.0,0.0,0.0,10
2025-03-10,133084666.0881721,0.0,0.0,0.0,10
2025-03-11,133278119.68385847,0.0,0.0,0.0,10
2025-03-12,131991230.82464464,0.0,0.0,0.0,10
2025-03-13,130972300.31972519,0.0,0.0,0.0,10
2025-03-17,131706885.17517893,0.0,0.0,0.0,10
2025-03-18,131706885.17517893,0.0,0.0,0.0,10
2025-03-19,135386786.21922618,0.0,0.0,0.0,10
2025-03-20,138022930.45192182,0.0,0.0,0.0,10
2025-03-21,137993125.8516926,0.0,0.0,0.0,10
2025-03-24,138865908.68059438,0.0,0.0,0.0,10
2025-03-25,138578356.19391724,0.0,0.0,0.0,10
2025-03-26,137907506.2911885,0.0,0.0,0.0,10
2025-03-27,138280093.19530955,0.0,0.0,0.0,10
2025-03-28,136132039.52111942,0.0,0.0,0.0,10
2025-04-01,134151845.68274711,0.0,0.0,0.0,10
2025-04-02,134494856.34285697,319268.1764833738,41505.07552407722,218126805.03500623,10
2025-04-03,134829752.9773954,0.0,0.0,0.0,10
2025-04-04,133376823.1324409,0.0,0.0,0.0,10
2025-04-07,129496996.52010539,0.0,0.0,0.0,10
2025-04-08,132925809.09789924,0.0,0.0,0.0,10
2025-04-09,132366891.79388377,0.0,0.0,0.0,10
2025-04-11,134091095.88236573,0.0,0.0,0.0,10
2025-04-15,137859888.3393159,0.0,0.0,0.0,10
2025-04-16,138943044.86990738,0.0,0.0,0.0,10
2025-04-17,140133759.09761307,0.0,0.0,0.0,10
2025-04-21,143000985.7596949,0.0,0.0,0.0,10
2025-04-22,143815868.92637196,0.0,0.0,0.0,10
2025-04-23,145123991.23217317,0.0,0.0,0.0,10
2025-04-24,144732374.93705305,0.0,0.0,0.0,10
2025-04-25,141850442.3995174,0.0,0.0,0.0,10
2025-04-28,143300071.77026194,0.0,0.0,0.0,10
2025-04-29,143893612.57776028,0.0,0.0,0.0,10
2025-04-30,144006395.69109434,0.0,0.0,0.0,10
2025-05-02,143325919.49138993,0.0,0.0,0.0,10
2025-05-05,145884547.58714047,0.0,0.0,0.0,10
2025-05-06,146026401.66889495,0.0,0.0,0.0,10
2025-05-07,147019443.8607048,0.0,0.0,0.0,10
2025-05-08,143926210.35619882,0.0,0.0,0.0,10
2025-05-09,144291284.69857645,0.0,0.0,0.0,10
2025-05-12,147513474.53090495,0.0,0.0,0.0,10
2025-05-13,147599683.88798463,0.0,0.0,0.0,10
2025-05-14,148884241.39421165,0.0,0.0,0.0,10
2025-05-15,149388069.54420123,0.0,0.0,0.0,10
2025-05-16,150027735.97726277,0.0,0.0,0.0,10
2025-05-19,150608855.85666868,0.0,0.0,0.0,10
2025-05-20,148498928.56636807,0.0,0.0,0.0,10
2025-05-21,151726496.48770478,0.0,0.0,0.0,10
2025-05-22,152170506.55758235,0.0,0.0,0.0,10
2025-05-23,152738078.43675318,0.0,0.0,0.0,10
2025-05-26,154312888.1358739,0.0,0.0,0.0,10
2025-05-27,153452790.07175085,0.0,0.0,0.0,10
2025-05-28,153576420.73309788,0.0,0.0,0.0,10
2025-05-29,153198616.76054224,0.0,0.0,0.0,10
2025-05-30,153501701.62164786,0.0,0.0,0.0,10
2025-06-02,154323171.73731104,0.0,0.0,0.0,10
2025-06-03,154908182.06862324,0.0,0.0,0.0,10
2025-06-04,155632983.8390419,0.0,0.0,0.0,10
2025-06-05,156717209.11037105,0.0,0.0,0.0,10
2025-06-06,157528932.34608912,0.0,0.0,0.0,10
2025-06-09,159876197.32539964,0.0,0.0,0.0,10
2025-06-10,159978883.97721338,0.0,0.0,0.0,10
2025-06-11,158259221.35348305,0.0,0.0,0.0,10
2025-06-12,156702576.37749842,0.0,0.0,0.0,10
2025-06-13,156142841.6644453,0.0,0.0,0.0,10
2025-06-16,158003569.85058585,0.0,0.0,0.0,10
2025-06-17,157283717.6208969,0.0,0.0,0.0,10
2025-06-18,157453042.17659962,0.0,0.0,0.0,10
2025-06-19,156902024.56977475,0.0,0.0,0.0,10
2025-06-20,158969995.18099478,0.0,0.0,0.0,10
2025-06-23,159476548.37117365,0.0,0.0,0.0,10
2025-06-24,159953621.30005708,0.0,0.0,0.0,10
2025-06-25,160480619.57271025,0.0,0.0,0.0,10
2025-06-26,162030006.3357815,0.0,0.0,0.0,10
2025-06-27,163027220.26171526,0.0,0.0,0.0,10
2025-06-30,164135252.15331587,0.0,0.0,0.0,10
2025-07-01,159552730.0702326,343279.5874007789,3753543.106403848,234426674.22681782,10
2025-07-02,158912164.52071357,0.0,0.0,0.0,10
2025-07-03,157773237.984424,0.0,0.0,0.0,10
2025-07-04,158339719.1698194,0.0,0.0,0.0,10
2025-07-07,157837801.71228084,0.0,0.0,0.0,10
2025-07-08,158153356.50830176,0.0,0.0,0.0,10
2025-07-09,157906766.92641413,0.0,0.0,0.0,10
2025-07-10,156760062.30664217,0.0,0.0,0.0,10
2025-07-11,155190972.5650591,0.0,0.0,0.0,10
2025-07-14,155496565.34433597,0.0,0.0,0.0,10
2025-07-15,156295942.49818766,0.0,0.0,0.0,10
2025-07-16,156661568.26674494,0.0,0.0,0.0,10
2025-07-17,156076120.52188212,0.0,0.0,0.0,10
2025-07-18,155702548.9223574,0.0,0.0,0.0,10
2025-07-21,157027644.8061404,0.0,0.0,0.0,10
2025-07-22,158569746.76039234,0.0,0.0,0.0,10
2025-07-23,159189091.55575264,0.0,0.0,0.0,10
2025-07-24,158860479.0227804,0.0,0.0,0.0,10
2025-07-25,157529914.55065453,0.0,0.0,0.0,10
2025-07-28,156531039.70373866,0.0,0.0,0.0,10
2025-07-29,156969958.60226926,0.0,0.0,0.0,10
2025-07-30,157066241.8264445,0.0,0.0,0.0,10
2025-07-31,156455964.71625915,0.0,0.0,0.0,10
2025-08-01,154024451.08210626,0.0,0.0,0.0,10
2025-08-04,156581190.00854543,0.0,0.0,0.0,10
2025-08-05,157183818.04883796,0.0,0.0,0.0,10
2025-08-06,155896648.87926066,0.0,0.0,0.0,10
2025-08-07,156471414.0426919,0.0,0.0,0.0,10
2025-08-08,154561403.41466692,0.0,0.0,0.0,10
2025-08-11,155836660.8939444,0.0,0.0,0.0,10
2025-08-12,154594438.48388782,0.0,0.0,0.0,10
2025-08-13,155619124.68581513,0.0,0.0,0.0,10
2025-08-14,158149217.54203728,0.0,0.0,0.0,10
2025-08-18,159665665.5392435,0.0,0.0,0.0,10
2025-08-19,159125025.22408137,0.0,0.0,0.0,10
2025-08-20,159233230.1497058,0.0,0.0,0.0,10
2025-08-21,159596977.84189025,0.0,0.0,0.0,10
2025-08-22,159147025.75531614,0.0,0.0,0.0,10
2025-08-25,159343971.38468894,0.0,0.0,0.0,10
2025-08-26,156855538.66146466,0.0,0.0,0.0,10
2025-08-28,155145317.1063082,0.0,0.0,0.0,10
2025-08-29,154101206.58465603,0.0,0.0,0.0,10
2025-09-01,156014909.05620447,0.0,0.0,0.0,10
2025-09-02,156069049.6945654,0.0,0.0,0.0,10
2025-09-03,157642313.61270237,0.0,0.0,0.0,10
2025-09-04,157282047.19258377,0.0,0.0,0.0,10
2025-09-05,157390482.09160602,0.0,0.0,0.0,10
2025-09-08,157528751.65645924,0.0,0.0,0.0,10
2025-09-09,158832246.7906654,0.0,0.0,0.0,10
2025-09-10,160095290.5000919,0.0,0.0,0.0,10
2025-09-11,160035611.68112105,0.0,0.0,0.0,10
2025-09-12,160764911.87884724,0.0,0.0,0.0,10
2025-09-15,160672645.7781713,0.0,0.0,0.0,10
2025-09-16,162389424.45873803,0.0,0.0,0.0,10
2025-09-17,162461894.52787986,0.0,0.0,0.0,10
2025-09-18,163340701.07182083,0.0,0.0,0.0,10
2025-09-19,163197057.7075064,0.0,0.0,0.0,10
2025-09-22,163383810.5700015,0.0,0.0,0.0,10
2025-09-23,162434706.14977324,0.0,0.0,0.0,10
2025-09-24,161187675.20447344,0.0,0.0,0.0,10
2025-09-25,159845579.13511983,0.0,0.0,0.0,10
2025-09-26,156687220.23740017,0.0,0.0,0.0,10
2025-09-29,156972644.13317227,0.0,0.0,0.0,10
2025-09-30,155910613.73957786,0.0,0.0,0.0,10
2025-10-01,154066260.17076892,370144.8069617048,1951517.0003258241,252900367.06937608,10
2025-10-03,154175602.75648403,0.0,0.0,0.0,10
2025-10-06,155534180.0161584,0.0,0.0,0.0,10
2025-10-07,156072934.76364866,0.0,0.0,0.0,10
2025-10-08,154928626.84382012,0.0,0.0,0.0,10
2025-10-09,155765200.28459162,0.0,0.0,0.0,10
2025-10-10,155418172.4848894,0.0,0.0,0.0,10
2025-10-13,155465554.5223042,0.0,0.0,0.0,10
2025-10-14,155156853.31533542,0.0,0.0,0.0,10
2025-10-15,157051406.69639435,0.0,0.0,0.0,10
2025-10-16,158311681.4560331,0.0,0.0,0.0,10
2025-10-17,159489654.37462714,0.0,0.0,0.0,10
2025-10-20,160094432.00993022,0.0,0.0,0.0,10
2025-10-23,158379305.40987903,0.0,0.0,0.0,10
2025-10-24,157761852.36585984,0.0,0.0,0.0,10
2025-10-27,159236369.35701412,0.0,0.0,0.0,10
2025-10-28,159302733.65264386,0.0,0.0,0.0,10
2025-10-29,159115520.72940564,0.0,0.0,0.0,10
2025-10-30,158306671.5534972,0.0,0.0,0.0,10
2025-10-31,157556473.62729472,0.0,0.0,0.0,10
2025-11-03,157710983.5833162,0.0,0.0,0.0,10
2025-11-04,157036425.37350348,0.0,0.0,0.0,10
2025-11-06,155018287.58381307,0.0,0.0,0.0,10
2025-11-07,155626856.22828454,0.0,0.0,0.0,10
2025-11-10,156818079.824789,0.0,0.0,0.0,10
2025-11-11,156163874.7541183,0.0,0.0,0.0,10
2025-11-12,156384739.41019496,0.0,0.0,0.0,10
2025-11-13,157142073.78510684,0.0,0.0,0.0,10
2025-11-14,157779177.59364673,0.0,0.0,0.0,10
2025-11-17,159244962.82046622,0.0,0.0,0.0,10
2025-11-18,157984753.07287103,0.0,0.0,0.0,10
2025-11-19,158304657.4670025,0.0,0.0,0.0,10
2025-11-20,159617791.72956258,0.0,0.0,0.0,10
2025-11-21,157833112.84426147,0.0,0.0,0.0,10
2025-11-24,156770312.78998226,0.0,0.0,0.0,10
2025-11-25,156807498.48836082,0.0,0.0,0.0,10
2025-11-26,159688544.465013,0.0,0.0,0.0,10
2025-11-27,159437961.3787371,0.0,0.0,0.0,10
2025-11-28,159408506.4604007,0.0,0.0,0.0,10
2025-12-01,160455614.2493242,0.0,0.0,0.0,10
2025-12-02,159732641.15521058,0.0,0.0,0.0,10
2025-12-03,158890628.01094186,0.0,0.0,0.0,10
2025-12-04,158918153.2835332,0.0,0.0,0.0,10
2025-12-05,160487108.41392538,0.0,0.0,0.0,10
2025-12-08,158751230.65420157,0.0,0.0,0.0,10
2025-12-09,158227703.8882516,0.0,0.0,0.0,10
2025-12-10,157915082.22602463,0.0,0.0,0.0,10
2025-12-11,158689626.6621666,0.0,0.0,0.0,10
2025-12-12,160182732.29453385,0.0,0.0,0.0,10
2025-12-15,159462103.5985589,0.0,0.0,0.0,10
2025-12-16,158063928.72654846,0.0,0.0,0.0,10
2025-12-17,157286458.52363575,0.0,0.0,0.0,10
2025-12-18,156954510.5804329,0.0,0.0,0.0,10
2025-12-19,158312315.41049904,0.0,0.0,0.0,10
2025-12-22,159422051.80620176,0.0,0.0,0.0,10
2025-12-23,159537839.44858056,0.0,0.0,0.0,10
2025-12-24,159244237.19797468,0.0,0.0,0.0,10
2025-12-26,158670473.6478896,0.0,0.0,0.0,10
2025-12-29,157571833.37867537,0.0,0.0,0.0,10
2025-12-30,158031284.33935797,0.0,0.0,0.0,10
2025-12-31,160179391.4637174,0.0,0.0,0.0,10
2026-01-01,157977172.74883592,379552.55390738253,2262500.239288541,259297438.63770542,10
2026-01-02,158609088.15787673,0.0,0.0,0.0,10
2026-01-05,159436572.182252,0.0,0.0,0.0,10
2026-01-06,160107601.70797008,0.0,0.0,0.0,10
2026-01-07,159822198.54088402,0.0,0.0,0.0,10
2026-01-08,157835718.82099998,0.0,0.0,0.0,10
2026-01-09,157059627.36735824,0.0,0.0,0.0,10
2026-01-12,157312048.57055122,0.0,0.0,0.0,10
2026-01-13,156658457.73212674,0.0,0.0,0.0,10
2026-01-14,157716614.52148145,0.0,0.0,0.0,10
2026-01-15,157716614.52148145,0.0,0.0,0.0,10
2026-01-16,157848195.27580053,0.0,0.0,0.0,10
2026-01-19,158484076.59604692,0.0,0.0,0.0,10
2026-01-20,156018684.0197496,0.0,0.0,0.0,10
2026-01-21,154905564.08018613,0.0,0.0,0.0,10
2026-01-22,156407087.01386917,0.0,0.0,0.0,10
2026-01-23,154535141.8222641,0.0,0.0,0.0,10
2026-01-27,155052448.53057185,0.0,0.0,0.0,10
2026-01-28,155976497.64365068,0.0,0.0,0.0,10
2026-01-29,154690079.90647197,0.0,0.0,0.0,10
2026-01-30,154784878.99940178,0.0,0.0,0.0,10
2026-02-02,152979880.05337968,0.0,0.0,0.0,10
2026-02-03,155506489.2041185,0.0,0.0,0.0,10
2026-02-04,156512169.23317468,0.0,0.0,0.0,10
2026-02-05,156519938.8147583,0.0,0.0,0.0,10
2026-02-06,157097986.71672323,0.0,0.0,0.0,10
2026-02-09,158577655.2680124,0.0,0.0,0.0,10
2026-02-10,158868878.47351465,0.0,0.0,0.0,10
2026-02-11,160307550.42679495,0.0,0.0,0.0,10
2026-02-12,161201930.39447314,0.0,0.0,0.0,10
2026-02-13,160543056.04240012,0.0,0.0,0.0,10
2026-02-16,162023515.49357474,0.0,0.0,0.0,10
2026-02-17,163462233.44083512,0.0,0.0,0.0,10
2026-02-18,165007894.1079152,0.0,0.0,0.0,10
2026-02-19,162396722.91338086,0.0,0.0,0.0,10
2026-02-20,164533641.6887342,0.0,0.0,0.0,10
2026-02-23,166636549.1333165,0.0,0.0,0.0,10
2026-02-24,165984109.84706104,0.0,0.0,0.0,10
2026-02-25,166176536.0083748,0.0,0.0,0.0,10
2026-02-26,166565727.8485471,0.0,0.0,0.0,10
2026-02-27,164083932.6404051,0.0,0.0,0.0,10
2026-03-02,160838236.19038895,0.0,0.0,0.0,10
2026-03-04,155355529.55800286,0.0,0.0,0.0,10
2026-03-05,157315132.86138913,0.0,0.0,0.0,10
2026-03-06,155483477.71810627,0.0,0.0,0.0,10
2026-03-09,150815405.9219989,0.0,0.0,0.0,10
2026-03-10,154140285.99945617,0.0,0.0,0.0,10
2026-03-11,150825563.88057923,0.0,0.0,0.0,10
2026-03-12,147969171.86420187,0.0,0.0,0.0,10
2026-03-13,143351706.35681832,0.0,0.0,0.0,10
2026-03-16,145089658.80555564,0.0,0.0,0.0,10
2026-03-17,146208388.4648248,0.0,0.0,0.0,10
2026-03-18,147942189.255395,0.0,0.0,0.0,10
2026-03-19,142542649.09475923,0.0,0.0,0.0,10
2026-03-20,143444393.32937717,0.0,0.0,0.0,10
2026-03-23,138740963.621998,0.0,0.0,0.0,10
2026-03-24,141971565.5170854,0.0,0.0,0.0,10
2026-03-25,145946956.17467016,0.0,0.0,0.0,10
2026-03-27,142256249.32418326,0.0,0.0,0.0,10
